"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1578","Открытие формы отчета ""Оформление отчетов комитенту"" (ОформлениеОтчетовКомитенту)","","Thu Feb 13 12:30:38 MSK 2025","passed","Thu Feb 13 12:30:40 MSK 2025","","","",""
"","609","Открытие формы регистра сведений ""Курсы валют"" (КурсыВалют)","","Thu Feb 13 12:34:40 MSK 2025","passed","Thu Feb 13 12:34:41 MSK 2025","","","",""
"","1315","Открытие формы отчета ""Исполнение плана сборки (разборки)"" (ИсполнениеПланаСборкиРазборки)","","Thu Feb 13 12:29:54 MSK 2025","passed","Thu Feb 13 12:29:55 MSK 2025","","","",""
"","1609","Копирование элемента документа ""Доверенность выданная"" (ДоверенностьВыданная)","","Thu Feb 13 12:12:19 MSK 2025","passed","Thu Feb 13 12:12:20 MSK 2025","","","",""
"","1188","Открытие формы отчета ""Анализ статей кредитных (депозитных) договоров"" (АнализСтатейКредитовИДепозитов)","","Thu Feb 13 12:24:48 MSK 2025","passed","Thu Feb 13 12:24:49 MSK 2025","","","",""
"","1930","Открытие формы регистра сведений ""Настройки печати объектов"" (НастройкиПечатиОбъектов)","","Thu Feb 13 12:35:57 MSK 2025","passed","Thu Feb 13 12:35:59 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1363","Ввод на основании документа ""Заявка на выдачу подарков""","","Thu Feb 13 12:38:21 MSK 2025","passed","Thu Feb 13 12:38:22 MSK 2025","","","",""
"","1073","Копирование элемента документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Thu Feb 13 12:15:11 MSK 2025","passed","Thu Feb 13 12:15:12 MSK 2025","","","",""
"","911","Копирование элемента документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Thu Feb 13 12:14:16 MSK 2025","passed","Thu Feb 13 12:14:17 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3252","Ввод на основании документа ""Оприходование излишков товаров""","","Thu Feb 13 12:38:36 MSK 2025","passed","Thu Feb 13 12:38:40 MSK 2025","","","",""
"","1235","Открытие формы отчета ""Индексы цен поставщиков"" (ИндексыЦенПоставщиков)","","Thu Feb 13 12:29:49 MSK 2025","passed","Thu Feb 13 12:29:50 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","500","Выполнение условия вложенного в цикл, когда внутри условия меняется СлужебнаяПеременная1","","Thu Feb 13 12:40:52 MSK 2025","passed","Thu Feb 13 12:40:53 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","6931","Ввод на основании документа ""Счет на оплату клиенту""","","Thu Feb 13 12:40:19 MSK 2025","passed","Thu Feb 13 12:40:26 MSK 2025","","","",""
"","485","Открытие формы отчета ""История прав"" (ИсторияПрав)","","Thu Feb 13 12:33:45 MSK 2025","passed","Thu Feb 13 12:33:46 MSK 2025","","","",""
"","1633","Копирование элемента документа ""Прочие доходы расходы"" (ПрочиеДоходыРасходы)","","Thu Feb 13 12:14:21 MSK 2025","passed","Thu Feb 13 12:14:22 MSK 2025","","","",""
"","500","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные администратором"" (ОтборыПоЛентамНовостейОбщие)","","Thu Feb 13 12:36:09 MSK 2025","passed","Thu Feb 13 12:36:10 MSK 2025","","","",""
"","484","Копирование элемента документа ""Сообщение ЭДО"" (СообщениеЭДО)","","Thu Feb 13 12:16:12 MSK 2025","passed","Thu Feb 13 12:16:13 MSK 2025","","","",""
"","421","Открытие формы регистра сведений ""Состояние документооборота"" (СостояниеДокументооборота)","","Thu Feb 13 12:36:51 MSK 2025","passed","Thu Feb 13 12:36:52 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы чтобы у меня была возможность сделать паузу при выполнении шагов с заданным числом секунд
Чтобы я мог дать нужным элементам управления отобразиться на экране","4934","Пауза","","Thu Feb 13 12:40:00 MSK 2025","passed","Thu Feb 13 12:40:05 MSK 2025","","","",""
"","453","Открытие формы отчета ""Оплата заявок на расходование денежных средств"" (ОплатаЗаявокНаРасходованиеДенежныхСредств)","","Thu Feb 13 12:30:24 MSK 2025","passed","Thu Feb 13 12:30:25 MSK 2025","","","",""
"","404401","Открытие формы отчета ""БДДС косвенный метод"" (БДДСКосвенныйМетод)","","Thu Feb 13 12:17:55 MSK 2025","passed","Thu Feb 13 12:24:40 MSK 2025","","","",""
"","409","Открытие формы регистра сведений ""Журнал аудита"" (ЖурналАудитаОбменСБанками)","","Thu Feb 13 12:34:26 MSK 2025","passed","Thu Feb 13 12:34:27 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","141","Создание каталогов с использованием переменных","","Thu Feb 13 12:40:45 MSK 2025","passed","Thu Feb 13 12:40:45 MSK 2025","","","",""
"","453","Открытие формы регистра сведений ""ММП: Оповещения"" (mmNews)","","Thu Feb 13 12:34:07 MSK 2025","passed","Thu Feb 13 12:34:08 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3031","Ввод на основании документа ""Сборка товаров""","","Thu Feb 13 12:39:56 MSK 2025","passed","Thu Feb 13 12:39:59 MSK 2025","","","",""
"","1266","Открытие формы отчета ""Расшифровка поступлений по номенклатуре"" (РасшифровкаПоступленийПоНоменклатуре)","","Thu Feb 13 12:31:26 MSK 2025","passed","Thu Feb 13 12:31:27 MSK 2025","","","",""
"","531","Открытие формы отчета ""Контроль номеров ГТД товаров"" (КонтрольНомеровГТДТоваров)","","Thu Feb 13 12:30:12 MSK 2025","passed","Thu Feb 13 12:30:13 MSK 2025","","","",""
"","860","Открытие формы отчета ""XYZ Классификация клиентов"" (XYZКлассификацияКлиентов)","","Thu Feb 13 12:16:54 MSK 2025","passed","Thu Feb 13 12:16:55 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","625","Выполнение шага по условию","","Thu Feb 13 12:40:28 MSK 2025","passed","Thu Feb 13 12:40:29 MSK 2025","","","",""
"","781","Открытие формы отчета ""Анализ распределения НДС"" (АнализРаспределенияНДС)","","Thu Feb 13 12:24:40 MSK 2025","passed","Thu Feb 13 12:24:41 MSK 2025","","","",""
"","3216","Копирование элемента документа ""Поступление товаров услуг"" (ПоступлениеТоваровУслуг)","","Thu Feb 13 12:14:55 MSK 2025","passed","Thu Feb 13 12:14:58 MSK 2025","","","",""
"","1750","Открытие формы отчета ""Даты запрета загрузки"" (ДатыЗапретаЗагрузки)","","Thu Feb 13 12:26:21 MSK 2025","passed","Thu Feb 13 12:26:22 MSK 2025","","","",""
"","312","Открытие формы регистра сведений ""Результаты слияния маршрутов"" (CRM_РезультатыСлиянияМаршрутов)","","Thu Feb 13 12:34:04 MSK 2025","passed","Thu Feb 13 12:34:05 MSK 2025","","","",""
"","625","Открытие формы отчета ""Товары на складах по срокам годности"" (ТоварыНаСкладахПоСрокамГодности)","","Thu Feb 13 12:32:20 MSK 2025","passed","Thu Feb 13 12:32:21 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1000","Ввод на основании документа ""Заявка на выдачу оборудования""","","Thu Feb 13 12:38:18 MSK 2025","passed","Thu Feb 13 12:38:19 MSK 2025","","","",""
"","8452","Копирование элемента документа ""апрРемонтный лист"" (апрРемонтныйЛист)","","Thu Feb 13 12:15:43 MSK 2025","passed","Thu Feb 13 12:15:51 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","125","Проверка предыдущего сценария ""Выполняется если в цикле""","","Thu Feb 13 12:40:36 MSK 2025","passed","Thu Feb 13 12:40:36 MSK 2025","","","",""
"","1175","Копирование элемента документа ""апрПутевой лист"" (апрПутевойЛист)","","Thu Feb 13 12:15:13 MSK 2025","passed","Thu Feb 13 12:15:14 MSK 2025","","","",""
"","1547","Открытие формы отчета ""Реестр счетов-фактур для сверки"" (РеестрСчетовФактурДляСверки)","","Thu Feb 13 12:31:31 MSK 2025","passed","Thu Feb 13 12:31:32 MSK 2025","","","",""
"","1281","Открытие формы отчета ""Книга продаж"" (КнигаПродаж)","","Thu Feb 13 12:30:09 MSK 2025","passed","Thu Feb 13 12:30:10 MSK 2025","","","",""
"","922","Открытие формы отчета ""Продажи между организациями"" (ПродажиМеждуОрганизациями)","","Thu Feb 13 12:31:08 MSK 2025","passed","Thu Feb 13 12:31:09 MSK 2025","","","",""
"","515","Открытие формы регистра сведений ""Сведения о пользователях"" (СведенияОПользователях)","","Thu Feb 13 12:36:39 MSK 2025","passed","Thu Feb 13 12:36:40 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","188","Чтение всех переменных среды в переменную по умолчанию","","Thu Feb 13 12:38:52 MSK 2025","passed","Thu Feb 13 12:38:52 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","436","Ввод на основании документа ""Проведение опросов""","","Thu Feb 13 12:39:12 MSK 2025","passed","Thu Feb 13 12:39:12 MSK 2025","","","",""
"","313","Открытие формы регистра сведений ""История изменения форматов магазинов"" (ИсторияИзмененияФорматовМагазинов)","","Thu Feb 13 12:34:37 MSK 2025","passed","Thu Feb 13 12:34:38 MSK 2025","","","",""
"","895","Копирование элемента документа ""Резервирование товаров"" (РезервированиеТоваров)","","Thu Feb 13 12:15:41 MSK 2025","passed","Thu Feb 13 12:15:42 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3619","Ввод на основании документа ""Заказ поставщику""","","Thu Feb 13 12:38:11 MSK 2025","passed","Thu Feb 13 12:38:15 MSK 2025","","","",""
"","2397","Копирование элемента документа ""Корректировка поступления"" (КорректировкаПоступления)","","Thu Feb 13 12:13:39 MSK 2025","passed","Thu Feb 13 12:13:41 MSK 2025","","","",""
"","1407","Открытие формы отчета ""Реестр нормативно - справочной информации"" (РеестрНормативноСправочнойИнформации)","","Thu Feb 13 12:31:29 MSK 2025","passed","Thu Feb 13 12:31:30 MSK 2025","","","",""
"","1437","Открытие формы отчета ""Платежная дисциплина клиентов"" (ПлатежнаяДисциплинаКлиентов)","","Thu Feb 13 12:30:53 MSK 2025","passed","Thu Feb 13 12:30:55 MSK 2025","","","",""
"","453","Открытие формы регистра сведений ""Доступные остатки планируемых поступлений"" (ДоступныеОстаткиПланируемыхПоступлений)","","Thu Feb 13 12:34:27 MSK 2025","passed","Thu Feb 13 12:34:28 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","484","Ввод на основании документа ""Возврат товаров между организациями""","","Thu Feb 13 12:37:50 MSK 2025","passed","Thu Feb 13 12:37:50 MSK 2025","","","",""
"","2375","Копирование элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Thu Feb 13 12:12:35 MSK 2025","passed","Thu Feb 13 12:12:37 MSK 2025","","","",""
"","1286","Открытие формы регистра сведений ""Идентификаторы объектов версий расширений"" (ИдентификаторыОбъектовВерсийРасширений)","","Thu Feb 13 12:34:33 MSK 2025","passed","Thu Feb 13 12:34:35 MSK 2025","","","",""
"","9578","Открытие формы отчета ""Деятельность организации с расшифровками"" (ДеятельностьОрганизацииСРасшифровками)","","Thu Feb 13 12:25:07 MSK 2025","passed","Thu Feb 13 12:25:16 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2144","Ввод на основании документа ""Пересортица товаров""","","Thu Feb 13 12:38:54 MSK 2025","passed","Thu Feb 13 12:38:57 MSK 2025","","","",""
"","1360","Открытие формы отчета ""Ведомость по товарам организаций в ценах номенклатуры"" (ВедомостьПоТоварамОрганизацийВЦенахНоменклатуры)","","Thu Feb 13 12:25:58 MSK 2025","passed","Thu Feb 13 12:25:59 MSK 2025","","","",""
"","1437","Открытие формы отчета ""Выполнение сборки и отгрузки товаров"" (ТоварыКОтгрузке)","","Thu Feb 13 12:32:17 MSK 2025","passed","Thu Feb 13 12:32:18 MSK 2025","","","",""
"","1469","Открытие формы отчета ""План-факт закупки (менеджеры)"" (ПланФактЗакупкиМенеджеры)","","Thu Feb 13 12:26:28 MSK 2025","passed","Thu Feb 13 12:26:30 MSK 2025","","","",""
"","641","Открытие формы регистра сведений ""История состояния наличия"" (ИсторияСостоянияНаличия)","","Thu Feb 13 12:37:29 MSK 2025","passed","Thu Feb 13 12:37:30 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","750","Ввод на основании документа ""Заявка на выдачу образцов""","","Thu Feb 13 12:38:19 MSK 2025","passed","Thu Feb 13 12:38:20 MSK 2025","","","",""
"","1046","Открытие формы отчета ""ABC Классификация клиентов"" (ABCКлассификацияКлиентов)","","Thu Feb 13 12:16:43 MSK 2025","passed","Thu Feb 13 12:16:44 MSK 2025","","","",""
"","422","Открытие формы регистра сведений ""ММП: Значения аналитик"" (mmAnalyticsValues)","","Thu Feb 13 12:34:06 MSK 2025","passed","Thu Feb 13 12:34:07 MSK 2025","","","",""
"","1666","Копирование элемента документа ""Заявка на расходование денежных средств?"" (ЗаявкаНаРасходованиеДенежныхСредств)","","Thu Feb 13 12:13:21 MSK 2025","passed","Thu Feb 13 12:13:23 MSK 2025","","","",""
"","969","Копирование элемента документа ""Выдача возврат печатей организаций"" (ВыдачаВозвратПечатейОрганизаций)","","Thu Feb 13 12:12:21 MSK 2025","passed","Thu Feb 13 12:12:22 MSK 2025","","","",""
"","344","Открытие формы регистра сведений ""Штрихкоды номенклатуры"" (ШтрихкодыНоменклатуры)","","Thu Feb 13 12:37:23 MSK 2025","passed","Thu Feb 13 12:37:24 MSK 2025","","","",""
"","765","Копирование элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Thu Feb 13 12:12:03 MSK 2025","passed","Thu Feb 13 12:12:04 MSK 2025","","","",""
"","1188","Открытие формы отчета ""Анализ цен"" (АнализЦенПоставщиков)","","Thu Feb 13 12:24:58 MSK 2025","passed","Thu Feb 13 12:24:59 MSK 2025","","","",""
"","1363","Копирование элемента документа ""Распределение расходов будущих периодов"" (РаспределениеРасходовБудущихПериодов)","","Thu Feb 13 12:15:19 MSK 2025","passed","Thu Feb 13 12:15:20 MSK 2025","","","",""
"","1188","Открытие формы отчета ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Thu Feb 13 12:30:20 MSK 2025","passed","Thu Feb 13 12:30:21 MSK 2025","","","",""
"","1344","Открытие формы отчета ""Товары, переданные на комиссию"" (ТоварыПереданныеНаКомиссию)","","Thu Feb 13 12:32:22 MSK 2025","passed","Thu Feb 13 12:32:23 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","375","Ввод на основании документа ""Поступление безналичных денежных средств""","","Thu Feb 13 12:39:01 MSK 2025","passed","Thu Feb 13 12:39:02 MSK 2025","","","",""
"","1360","Открытие формы отчета ""Автомобили на погрузку"" (АйТи_АвтомобилиНаПогрузку)","","Thu Feb 13 12:16:56 MSK 2025","passed","Thu Feb 13 12:16:58 MSK 2025","","","",""
"","719","Открытие формы отчета ""Сверка данных партионного учета и себестоимости"" (СверкаДанныхПартионногоУчетаИСебестоимости)","","Thu Feb 13 12:31:40 MSK 2025","passed","Thu Feb 13 12:31:41 MSK 2025","","","",""
"","1313","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Thu Feb 13 12:25:43 MSK 2025","passed","Thu Feb 13 12:25:44 MSK 2025","","","",""
"","1828","Открытие формы отчета ""Ведомость по сериям номенклатуры"" (ВедомостьПоСериямНоменклатуры)","","Thu Feb 13 12:25:49 MSK 2025","passed","Thu Feb 13 12:25:51 MSK 2025","","","",""
"","3126","Копирование элемента документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Thu Feb 13 12:12:50 MSK 2025","passed","Thu Feb 13 12:12:53 MSK 2025","","","",""
"","407","Открытие формы регистра сведений ""Фамилия, имя, отчество физического лица"" (ФИОФизическихЛиц)","","Thu Feb 13 12:37:21 MSK 2025","passed","Thu Feb 13 12:37:22 MSK 2025","","","",""
"","1500","Открытие формы отчета ""Индексы цен номенклатуры"" (ИндексыЦенНоменклатуры)","","Thu Feb 13 12:29:47 MSK 2025","passed","Thu Feb 13 12:29:48 MSK 2025","","","",""
"","1360","Открытие формы отчета ""Изменение ABC/XYZ - распределения клиентов"" (ИзменениеABCXYZРаспределенияКлиентов)","","Thu Feb 13 12:29:43 MSK 2025","passed","Thu Feb 13 12:29:45 MSK 2025","","","",""
"","687","Открытие формы отчета ""Оборудование в эксплуатации"" (ОборудованиеВЭксплуатации)","","Thu Feb 13 12:33:44 MSK 2025","passed","Thu Feb 13 12:33:45 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","78","Проверка предыдущего сценария ""Выполняется если в цикле и шаг после цикла""","","Thu Feb 13 12:40:35 MSK 2025","passed","Thu Feb 13 12:40:35 MSK 2025","","","",""
"","6141","Копирование элемента документа ""Заказ клиента"" (ЗаказКлиента)","","Thu Feb 13 12:12:26 MSK 2025","passed","Thu Feb 13 12:12:32 MSK 2025","","","",""
"","850","Копирование элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Thu Feb 13 12:11:35 MSK 2025","passed","Thu Feb 13 12:11:36 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1316","Ввод на основании документа ""Заказ на перемещение""","","Thu Feb 13 12:38:10 MSK 2025","passed","Thu Feb 13 12:38:11 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","94","Выполнение условий. Если Ложь, затем Иначе.","","Thu Feb 13 12:40:37 MSK 2025","passed","Thu Feb 13 12:40:37 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3687","Ввод на основании документа ""Возврат товаров от клиента""","","Thu Feb 13 12:37:51 MSK 2025","passed","Thu Feb 13 12:37:55 MSK 2025","","","",""
"","538","Открытие формы регистра сведений ""Настройки транспорта обмена области данных"" (НастройкиТранспортаОбменаОбластиДанных)","","Thu Feb 13 12:36:05 MSK 2025","passed","Thu Feb 13 12:36:06 MSK 2025","","","",""
"","437","Открытие формы отчета ""Вероятностный прогноз"" (ВероятностныйПрогноз)","","Thu Feb 13 12:25:59 MSK 2025","passed","Thu Feb 13 12:26:00 MSK 2025","","","",""
"","1173","Открытие формы отчета ""Контроль выданных подотчетному лицу авансов по заявке"" (КонтрольВыданныхПодотчетномуЛицуАвансовПоЗаявке)","","Thu Feb 13 12:30:11 MSK 2025","passed","Thu Feb 13 12:30:12 MSK 2025","","","",""
"","547","Открытие формы регистра сведений ""Настройки синхронизации файлов"" (НастройкиСинхронизацииФайлов)","","Thu Feb 13 12:36:02 MSK 2025","passed","Thu Feb 13 12:36:03 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","94","Проверка предыдущего сценария ""Выполняется группа в если в группе в цикле и нет шага после цикла""","","Thu Feb 13 12:40:31 MSK 2025","passed","Thu Feb 13 12:40:31 MSK 2025","","","",""
"","1281","Копирование элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)","","Thu Feb 13 12:11:33 MSK 2025","passed","Thu Feb 13 12:11:35 MSK 2025","","","",""
"","469","Открытие формы регистра сведений ""Ручная корректировка расходов"" (РучнаяКорректировкаРасходов)","","Thu Feb 13 12:34:24 MSK 2025","passed","Thu Feb 13 12:34:25 MSK 2025","","","",""
"","312","Открытие формы регистра сведений ""Операции статистики"" (ОперацииСтатистики)","","Thu Feb 13 12:36:08 MSK 2025","passed","Thu Feb 13 12:36:09 MSK 2025","","","",""
"","406","Открытие формы регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","","Thu Feb 13 12:36:40 MSK 2025","passed","Thu Feb 13 12:36:41 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","282","Ввод на основании документа ""Путевой лист ТС""","","Thu Feb 13 12:39:23 MSK 2025","passed","Thu Feb 13 12:39:24 MSK 2025","","","",""
"","1406","Открытие формы отчета ""Прайс-лист"" (ПрайсЛист)","","Thu Feb 13 12:30:55 MSK 2025","passed","Thu Feb 13 12:30:57 MSK 2025","","","",""
"","1297","Открытие формы отчета ""Состояние расчетов с комиссионерами"" (СостояниеРасчетовСКомиссионерами)","","Thu Feb 13 12:31:52 MSK 2025","passed","Thu Feb 13 12:31:53 MSK 2025","","","",""
"","500","Открытие формы регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","","Thu Feb 13 12:36:58 MSK 2025","passed","Thu Feb 13 12:36:59 MSK 2025","","","",""
"","391","Открытие формы регистра сведений ""Разделенные регламентные задания"" (РазделенныеРегламентныеЗадания)","","Thu Feb 13 12:36:23 MSK 2025","passed","Thu Feb 13 12:36:24 MSK 2025","","","",""
"","625","Открытие формы отчета ""Реестр договоров по кредитам и депозитам"" (РеестрКредитовИДепозитов)","","Thu Feb 13 12:31:27 MSK 2025","passed","Thu Feb 13 12:31:28 MSK 2025","","","",""
"","1485","Копирование элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)","","Thu Feb 13 12:14:11 MSK 2025","passed","Thu Feb 13 12:14:12 MSK 2025","","","",""
"","1723","Копирование элемента документа ""ЯРВЕТ_Исковое заявление"" (ЯРВЕТ_ИсковоеЗаявление)","","Thu Feb 13 12:13:28 MSK 2025","passed","Thu Feb 13 12:13:30 MSK 2025","","","",""
"","1516","Копирование элемента документа ""Реализация услуг прочих активов"" (РеализацияУслугПрочихАктивов)","","Thu Feb 13 12:15:35 MSK 2025","passed","Thu Feb 13 12:15:36 MSK 2025","","","",""
"Как Пользователь Vanessa-ADD
Я хочу использовать переменных окружения в Windows/Linux
Чтобы проще выполнять различные команды и приложения","187","Чтение всех переменных среды в специальную переменную","","Thu Feb 13 12:38:52 MSK 2025","passed","Thu Feb 13 12:38:53 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1251","Ввод на основании документа ""Корректировка поступления""","","Thu Feb 13 12:38:33 MSK 2025","passed","Thu Feb 13 12:38:34 MSK 2025","","","",""
"","122794","Открытие формы отчета ""Просроченная задолженность"" (ПросроченнаяЗадолженность)","","Thu Feb 13 12:26:41 MSK 2025","passed","Thu Feb 13 12:28:44 MSK 2025","","","",""
"","1281","Открытие формы отчета ""Динамика цен номенклатуры"" (ДинамикаИзмененияЦенНоменклатуры)","","Thu Feb 13 12:26:35 MSK 2025","passed","Thu Feb 13 12:26:36 MSK 2025","","","",""
"","1407","Открытие формы отчета ""Ведомость по переданной возвратной таре"" (ВедомостьПоПереданнойВозвратнойТаре)","","Thu Feb 13 12:25:45 MSK 2025","passed","Thu Feb 13 12:25:46 MSK 2025","","","",""
"","1687","Открытие формы отчета ""Себестоимость товаров"" (АнализСебестоимостиТоваровРасширенный)","","Thu Feb 13 12:24:45 MSK 2025","passed","Thu Feb 13 12:24:47 MSK 2025","","","",""
"","516","Открытие формы отчета ""Результаты согласования продажи"" (РезультатыСогласованияПродажи)","","Thu Feb 13 12:31:37 MSK 2025","passed","Thu Feb 13 12:31:38 MSK 2025","","","",""
"","1578","Открытие формы отчета ""Ведомость по товарам в ценах номенклатуры"" (ВедомостьПоТоварамНаСкладахВЦенахНоменклатуры)","","Thu Feb 13 12:25:54 MSK 2025","passed","Thu Feb 13 12:25:55 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","5376","Ввод на основании документа ""Отчет комиссионера (агента) о продажах""","","Thu Feb 13 12:38:42 MSK 2025","passed","Thu Feb 13 12:38:48 MSK 2025","","","",""
"","547","Открытие формы отчета ""Заполнение свойств клиентов, поставщиков"" (ЗаполнениеСвойствПартнеров)","","Thu Feb 13 12:29:40 MSK 2025","passed","Thu Feb 13 12:29:41 MSK 2025","","","",""
"","1406","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Thu Feb 13 12:29:59 MSK 2025","passed","Thu Feb 13 12:30:01 MSK 2025","","","",""
"","12234","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Thu Feb 13 12:25:17 MSK 2025","passed","Thu Feb 13 12:25:29 MSK 2025","","","",""
"","1607","Копирование элемента документа ""Инвентаризация продукции ВЕТИС"" (ИнвентаризацияПродукцииВЕТИС)","","Thu Feb 13 12:13:26 MSK 2025","passed","Thu Feb 13 12:13:28 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","422","Выполняется если в цикле и шаг после цикла","","Thu Feb 13 12:40:34 MSK 2025","passed","Thu Feb 13 12:40:34 MSK 2025","","","",""
"","1250","Открытие формы отчета ""Зависимость от клиентов (ABC)"" (АнализЗависимостиОтКлиентовABC)","","Thu Feb 13 12:17:36 MSK 2025","passed","Thu Feb 13 12:17:37 MSK 2025","","","",""
"","1344","Открытие формы отчета ""Структура серии номенклатуры"" (СтруктураСерииНоменклатуры)","","Thu Feb 13 12:32:06 MSK 2025","passed","Thu Feb 13 12:32:07 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","11657","Выполнение вложенного цикла по условию 1","","Thu Feb 13 12:40:55 MSK 2025","passed","Thu Feb 13 12:41:07 MSK 2025","","","",""
"","1500","Открытие формы отчета ""Товарный календарь"" (ТоварныйКалендарь)","","Thu Feb 13 12:32:10 MSK 2025","passed","Thu Feb 13 12:32:12 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","219","Ввод на основании документа ""Пересчет товаров""","","Thu Feb 13 12:38:57 MSK 2025","passed","Thu Feb 13 12:38:57 MSK 2025","","","",""
