"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4596","Ввод на основании документа ""Отчет комиссионера (агента) о продажах""","","Fri Apr 04 12:37:27 MSK 2025","passed","Fri Apr 04 12:37:31 MSK 2025","","","",""
"","1260","Открытие формы отчета ""Остатки товаров, принятых на комиссию"" (ОстаткиТоваровПринятыхНаКомиссию)","","Fri Apr 04 12:28:42 MSK 2025","passed","Fri Apr 04 12:28:43 MSK 2025","","","",""
"","1222","Открытие формы отчета ""Принятая возвратная тара"" (ПринятаяВозвратнаяТара)","","Fri Apr 04 12:29:10 MSK 2025","passed","Fri Apr 04 12:29:11 MSK 2025","","","",""
"","1298","Открытие формы отчета ""Первичный спрос"" (АнализПервичногоСпроса)","","Fri Apr 04 12:14:48 MSK 2025","passed","Fri Apr 04 12:14:49 MSK 2025","","","",""
"","1498","Копирование элемента документа ""Объединение записей складского журнала ВЕТИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Fri Apr 04 12:09:41 MSK 2025","passed","Fri Apr 04 12:09:42 MSK 2025","","","",""
"","750","Копирование элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Fri Apr 04 12:09:46 MSK 2025","passed","Fri Apr 04 12:09:47 MSK 2025","","","",""
"","1414","Открытие формы отчета ""Сводная ведомость расчетов"" (РасчетыСПартнерами)","","Fri Apr 04 12:29:30 MSK 2025","passed","Fri Apr 04 12:29:31 MSK 2025","","","",""
"","4493","Копирование элемента документа ""Ввод остатков"" (ВводОстатков)","","Fri Apr 04 12:07:18 MSK 2025","passed","Fri Apr 04 12:07:23 MSK 2025","","","",""
"","443","Открытие формы отчета ""Состояние ассортимента"" (СостояниеАссортимента)","","Fri Apr 04 12:29:57 MSK 2025","passed","Fri Apr 04 12:29:58 MSK 2025","","","",""
"","1679","Копирование элемента документа ""Производственная операция ВЕТИС"" (ПроизводственнаяОперацияВЕТИС)","","Fri Apr 04 12:10:42 MSK 2025","passed","Fri Apr 04 12:10:44 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы чтобы у меня была возможность сделать паузу при выполнении шагов с заданным числом секунд
Чтобы я мог дать нужным элементам управления отобразиться на экране","4046","Пауза","","Fri Apr 04 12:38:24 MSK 2025","passed","Fri Apr 04 12:38:28 MSK 2025","","","",""
"","698","Копирование элемента документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Fri Apr 04 12:10:38 MSK 2025","passed","Fri Apr 04 12:10:39 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","111","Выполняется если в группе в цикле и нет шага после цикла","","Fri Apr 04 12:38:50 MSK 2025","passed","Fri Apr 04 12:38:50 MSK 2025","","","",""
"

Как <Роль> я хочу
<описание функционала>
чтобы <бизнес-эффект>","7710","<описание сценария>","","Fri Apr 04 12:37:57 MSK 2025","passed","Fri Apr 04 12:38:04 MSK 2025","","","",""
"","1398","ВводНаОсновании элемента справочника ""Типы транспортных средств"" (ТипыТранспортныхСредств)","","Fri Apr 04 12:05:59 MSK 2025","passed","Fri Apr 04 12:06:00 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","354","Ввод на основании документа ""Корректировка реализации""","","Fri Apr 04 12:37:21 MSK 2025","passed","Fri Apr 04 12:37:21 MSK 2025","","","",""
"","1352","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Fri Apr 04 12:30:19 MSK 2025","passed","Fri Apr 04 12:30:20 MSK 2025","","","",""
"","424","Открытие формы регистра сведений ""ММП: Соответствия ключей"" (mmСоответствияКлючей)","","Fri Apr 04 12:32:26 MSK 2025","passed","Fri Apr 04 12:32:27 MSK 2025","","","",""
"","1477","Копирование элемента документа ""Распределение расходов будущих периодов"" (РаспределениеРасходовБудущихПериодов)","","Fri Apr 04 12:10:53 MSK 2025","passed","Fri Apr 04 12:10:54 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","816","Ввод на основании документа ""Передача товаров между организациями""","","Fri Apr 04 12:37:32 MSK 2025","passed","Fri Apr 04 12:37:33 MSK 2025","","","",""
"","1411","Открытие формы отчета ""Финансовые результаты"" (АнализФинансовыхРезультатов)","","Fri Apr 04 12:21:11 MSK 2025","passed","Fri Apr 04 12:21:13 MSK 2025","","","",""
"","1312","Открытие формы отчета ""Неоформленные недостачи и излишки товаров"" (ОформлениеИзлишковНедостачТоваров)","","Fri Apr 04 12:28:47 MSK 2025","passed","Fri Apr 04 12:28:49 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","96","Выполняется если в цикле и шаг после цикла","","Fri Apr 04 12:38:52 MSK 2025","passed","Fri Apr 04 12:38:52 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","802","Ввод на основании документа ""План продаж новый""","","Fri Apr 04 12:37:43 MSK 2025","passed","Fri Apr 04 12:37:44 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","347","Ввод на основании документа ""Претензия об оплате задолженности""","","Fri Apr 04 12:37:53 MSK 2025","passed","Fri Apr 04 12:37:54 MSK 2025","","","",""
"","1163","Копирование элемента документа ""ЯРВЕТ_Планы доходов расходов"" (ЯРВЕТ_ПланыДоходовРасходов)","","Fri Apr 04 12:10:24 MSK 2025","passed","Fri Apr 04 12:10:25 MSK 2025","","","",""
"","1484","Копирование элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Fri Apr 04 12:07:24 MSK 2025","passed","Fri Apr 04 12:07:25 MSK 2025","","","",""
"","485","Открытие формы регистра сведений ""Сборка контроль документов"" (СборкаКонтрольДокументов)","","Fri Apr 04 12:35:53 MSK 2025","passed","Fri Apr 04 12:35:54 MSK 2025","","","",""
"","1597","Открытие формы отчета ""Даты запрета загрузки"" (ДатыЗапретаЗагрузки)","","Fri Apr 04 12:23:33 MSK 2025","passed","Fri Apr 04 12:23:34 MSK 2025","","","",""
"","447","Открытие формы регистра сведений ""Пути к программам электронной подписи и шифрования на серверах Linux"" (ПутиКПрограммамЭлектроннойПодписиИШифрованияНаСерверахLinux)","","Fri Apr 04 12:35:16 MSK 2025","passed","Fri Apr 04 12:35:17 MSK 2025","","","",""
"","408","Открытие формы регистра сведений ""Состояния печатных документов"" (СостоянияПечатныхДокументов)","","Fri Apr 04 12:35:46 MSK 2025","passed","Fri Apr 04 12:35:47 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1561","Ввод на основании документа ""Заказ на перемещение""","","Fri Apr 04 12:36:55 MSK 2025","passed","Fri Apr 04 12:36:57 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","99","Выполнение условий. Если, затем Иначе.","","Fri Apr 04 12:38:54 MSK 2025","passed","Fri Apr 04 12:38:55 MSK 2025","","","",""
"","14230","Копирование элемента документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Fri Apr 04 12:09:20 MSK 2025","passed","Fri Apr 04 12:09:34 MSK 2025","","","",""
"","1298","Открытие формы отчета ""Анализ распределения НДС"" (АнализРаспределенияНДС)","","Fri Apr 04 12:21:02 MSK 2025","passed","Fri Apr 04 12:21:03 MSK 2025","","","",""
"","2302","Копирование элемента документа ""Отчет комиссионера"" (ОтчетКомиссионера)","","Fri Apr 04 12:09:59 MSK 2025","passed","Fri Apr 04 12:10:01 MSK 2025","","","",""
"","1665","Копирование элемента документа ""ЯРВЕТ_Корректировка расходов"" (ЯРВЕТ_КорректировкаРасходов)","","Fri Apr 04 12:09:03 MSK 2025","passed","Fri Apr 04 12:09:05 MSK 2025","","","",""
"","5112","Открытие формы отчета ""Деятельность организации"" (ДеятельностьОрганизации)","","Fri Apr 04 12:21:23 MSK 2025","passed","Fri Apr 04 12:21:29 MSK 2025","","","",""
"","444","Открытие формы регистра сведений ""Составы групп пользователей"" (СоставыГруппПользователей)","","Fri Apr 04 12:35:30 MSK 2025","passed","Fri Apr 04 12:35:31 MSK 2025","","","",""
"","1408","Копирование элемента документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Fri Apr 04 12:09:48 MSK 2025","passed","Fri Apr 04 12:09:49 MSK 2025","","","",""
"","530","Открытие формы регистра сведений ""Таблицы групп доступа"" (ТаблицыГруппДоступа)","","Fri Apr 04 12:35:31 MSK 2025","passed","Fri Apr 04 12:35:32 MSK 2025","","","",""
"","1301","Открытие формы регистра сведений ""Прогнозы расхода упаковок"" (ПрогнозыРасходаУпаковок)","","Fri Apr 04 12:35:12 MSK 2025","passed","Fri Apr 04 12:35:14 MSK 2025","","","",""
"","2487","Копирование элемента документа ""Заказ поставщику"" (ЗаказПоставщику)","","Fri Apr 04 12:08:01 MSK 2025","passed","Fri Apr 04 12:08:04 MSK 2025","","","",""
"","1095","Копирование элемента документа ""ЯРВЕТ_Исковое заявление"" (ЯРВЕТ_ИсковоеЗаявление)","","Fri Apr 04 12:08:56 MSK 2025","passed","Fri Apr 04 12:08:57 MSK 2025","","","",""
"","1450","Открытие формы отчета ""Поступление и отгрузка товаров"" (ПоступлениеИОтгрузкаТоваров)","","Fri Apr 04 12:30:37 MSK 2025","passed","Fri Apr 04 12:30:39 MSK 2025","","","",""
"","891","Открытие формы отчета ""(не используется) Наличные денежные средства"" (НаличныеДенежныеСредства)","","Fri Apr 04 12:28:30 MSK 2025","passed","Fri Apr 04 12:28:31 MSK 2025","","","",""
"","619","Открытие формы регистра сведений ""Настройки учетных записей электронной почты"" (НастройкиУчетныхЗаписейЭлектроннойПочты)","","Fri Apr 04 12:34:43 MSK 2025","passed","Fri Apr 04 12:34:44 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2515","Ввод на основании документа ""Возврат товаров поставщику""","","Fri Apr 04 12:36:42 MSK 2025","passed","Fri Apr 04 12:36:44 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","387","Ввод на основании документа ""Внутреннее потребление товаров""","","Fri Apr 04 12:36:35 MSK 2025","passed","Fri Apr 04 12:36:36 MSK 2025","","","",""
"","396","Открытие формы регистра сведений ""Настройка автоподстановки грузоотправителя"" (НастройкаАвтоподстановкиГрузоотправителя)","","Fri Apr 04 12:36:21 MSK 2025","passed","Fri Apr 04 12:36:22 MSK 2025","","","",""
"","591","Открытие формы отчета ""XYZ Классификация поставщиков"" (XYZКлассификацияПоставщиков)","","Fri Apr 04 12:13:19 MSK 2025","passed","Fri Apr 04 12:13:20 MSK 2025","","","",""
"","602","Открытие формы отчета ""Оформление отчетов комитенту"" (ОформлениеОтчетовКомитенту)","","Fri Apr 04 12:28:49 MSK 2025","passed","Fri Apr 04 12:28:50 MSK 2025","","","",""
"","494","Открытие формы регистра сведений ""Напоминания"" (CRM_Напоминания)","","Fri Apr 04 12:32:16 MSK 2025","passed","Fri Apr 04 12:32:17 MSK 2025","","","",""
"","521","Открытие формы отчета ""Переданная возвратная тара"" (ПереданнаяВозвратнаяТара)","","Fri Apr 04 12:28:52 MSK 2025","passed","Fri Apr 04 12:28:53 MSK 2025","","","",""
"","1314","Открытие формы регистра сведений ""Действие скидок (наценок)"" (ДействиеСкидокНаценок)","","Fri Apr 04 12:32:38 MSK 2025","passed","Fri Apr 04 12:32:40 MSK 2025","","","",""
"","1482","Открытие формы отчета ""Карточка расчетов по переданной возвратной таре"" (КарточкаРасчетовПоПереданнойВозвратнойТаре)","","Fri Apr 04 12:28:04 MSK 2025","passed","Fri Apr 04 12:28:06 MSK 2025","","","",""
"","3492","Копирование элемента документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Fri Apr 04 12:10:34 MSK 2025","passed","Fri Apr 04 12:10:38 MSK 2025","","","",""
"","1510","Копирование элемента документа ""Списание задолженности"" (СписаниеЗадолженности)","","Fri Apr 04 12:09:01 MSK 2025","passed","Fri Apr 04 12:09:03 MSK 2025","","","",""
"","1380","Копирование элемента документа ""Доверенность выданная"" (ДоверенностьВыданная)","","Fri Apr 04 12:07:41 MSK 2025","passed","Fri Apr 04 12:07:42 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","447","Ввод на основании документа ""Счет-фактура выданный""","","Fri Apr 04 12:38:45 MSK 2025","passed","Fri Apr 04 12:38:45 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","324","Ввод на основании документа ""Корректировка поступления""","","Fri Apr 04 12:37:20 MSK 2025","passed","Fri Apr 04 12:37:20 MSK 2025","","","",""
"","1426","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Fri Apr 04 12:28:33 MSK 2025","passed","Fri Apr 04 12:28:35 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","149","Создание файлов","","Fri Apr 04 12:39:04 MSK 2025","passed","Fri Apr 04 12:39:05 MSK 2025","","","",""
"","3307","Открытие формы отчета ""Продажи"" (ВыручкаИСебестоимостьПродаж)","","Fri Apr 04 12:23:16 MSK 2025","passed","Fri Apr 04 12:23:19 MSK 2025","","","",""
"","2110","Копирование элемента документа ""Корректировка поступления"" (КорректировкаПоступления)","","Fri Apr 04 12:09:06 MSK 2025","passed","Fri Apr 04 12:09:08 MSK 2025","","","",""
"","1205","Открытие формы отчета ""Состояние расчетов с комиссионерами"" (СостояниеРасчетовСКомиссионерами)","","Fri Apr 04 12:30:00 MSK 2025","passed","Fri Apr 04 12:30:01 MSK 2025","","","",""
"","1168","Открытие формы отчета ""Изменение ABC/XYZ - распределения клиентов"" (ИзменениеABCXYZРаспределенияКлиентов)","","Fri Apr 04 12:27:43 MSK 2025","passed","Fri Apr 04 12:27:44 MSK 2025","","","",""
"","70305","Открытие формы регистра сведений ""Настройки открытия форм при начале работы программы"" (НастройкиОткрытияФормПриНачалеРаботыСистемы)","","Fri Apr 04 12:33:21 MSK 2025","passed","Fri Apr 04 12:34:32 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","506","Ввод на основании документа ""Возврат товаров между организациями""","","Fri Apr 04 12:36:36 MSK 2025","passed","Fri Apr 04 12:36:37 MSK 2025","","","",""
"","1380","Открытие формы отчета ""Задолженность поставщикам по срокам"" (КредиторскаяЗадолженность)","","Fri Apr 04 12:28:25 MSK 2025","passed","Fri Apr 04 12:28:26 MSK 2025","","","",""
"","1807","Открытие формы отчета ""(не используется) Остатки денежных средств"" (ОстаткиИДвиженияДенежныхСредствСводно)","","Fri Apr 04 12:28:36 MSK 2025","passed","Fri Apr 04 12:28:37 MSK 2025","","","",""
"","329","Открытие формы регистра сведений ""Целевые значения вариантов анализа"" (ЦелевыеЗначенияВариантовАнализа)","","Fri Apr 04 12:36:10 MSK 2025","passed","Fri Apr 04 12:36:11 MSK 2025","","","",""
"","1018","Открытие формы отчета ""Наличие счетов-фактур"" (НаличиеСчетовФактур)","","Fri Apr 04 12:28:28 MSK 2025","passed","Fri Apr 04 12:28:29 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","713","Ввод на основании документа ""Отбор (размещение) товаров""","","Fri Apr 04 12:37:24 MSK 2025","passed","Fri Apr 04 12:37:25 MSK 2025","","","",""
"","1406","Открытие формы отчета ""Пересечения сегмента партнеров"" (ПересеченияСегментаПартнеров)","","Fri Apr 04 12:28:55 MSK 2025","passed","Fri Apr 04 12:28:57 MSK 2025","","","",""
"","1432","Открытие формы отчета ""Динамика показателей работы торговых представителей"" (ДинамикаПоказателейРаботыТорговыхПредставителей)","","Fri Apr 04 12:23:48 MSK 2025","passed","Fri Apr 04 12:23:50 MSK 2025","","","",""
"","1476","Открытие формы отчета ""Отклонения суммы взаиморасчетов по поставщикам"" (ОтклоненияСуммыВзаиморасчетовПоПоставщикам)","","Fri Apr 04 12:28:45 MSK 2025","passed","Fri Apr 04 12:28:47 MSK 2025","","","",""
"","410","Открытие формы регистра сведений ""Документы физических лиц"" (ДокументыФизическихЛиц)","","Fri Apr 04 12:32:42 MSK 2025","passed","Fri Apr 04 12:32:43 MSK 2025","","","",""
"","12647","Открытие формы регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","","Fri Apr 04 12:32:03 MSK 2025","passed","Fri Apr 04 12:32:16 MSK 2025","","","",""
"","567","Открытие формы отчета ""Выполнение регулярных условий соглашений с клиентами"" (ВыполнениеУсловийСоглашенийСКлиентами)","","Fri Apr 04 12:23:14 MSK 2025","passed","Fri Apr 04 12:23:15 MSK 2025","","","",""
"","335","Открытие формы регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","","Fri Apr 04 12:32:31 MSK 2025","passed","Fri Apr 04 12:32:32 MSK 2025","","","",""
"","1110","Открытие формы регистра сведений ""Адреса зон ответственности пользователей ВетИС"" (АдресаЗонОтветственностиВЕТИС)","","Fri Apr 04 12:32:01 MSK 2025","passed","Fri Apr 04 12:32:03 MSK 2025","","","",""
"","8755","Открытие формы отчета ""Неликвидные товары"" (НеликвидныеТовары)","","Fri Apr 04 12:23:22 MSK 2025","passed","Fri Apr 04 12:23:30 MSK 2025","","","",""
"","1423","Копирование элемента документа ""АйТи_Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Fri Apr 04 12:11:46 MSK 2025","passed","Fri Apr 04 12:11:48 MSK 2025","","","",""
"","745","Копирование элемента документа ""Резервирование товаров"" (РезервированиеТоваров)","","Fri Apr 04 12:11:15 MSK 2025","passed","Fri Apr 04 12:11:16 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","86","Выполнение вложенных условий. Выполняется только один шаг внутри двух если","","Fri Apr 04 12:39:00 MSK 2025","passed","Fri Apr 04 12:39:00 MSK 2025","","","",""
"","480","Открытие формы регистра сведений ""Правила размещения товаров"" (ПравилаРазмещенияТоваровВЯчейках)","","Fri Apr 04 12:35:09 MSK 2025","passed","Fri Apr 04 12:35:10 MSK 2025","","","",""
"","1169","Копирование элемента документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","","Fri Apr 04 12:10:57 MSK 2025","passed","Fri Apr 04 12:10:58 MSK 2025","","","",""
"","301","Открытие формы регистра сведений ""Очередь сообщений ВетИС"" (ОчередьСообщенийВЕТИС)","","Fri Apr 04 12:34:48 MSK 2025","passed","Fri Apr 04 12:34:49 MSK 2025","","","",""
"","649","Открытие формы отчета ""Товарный отчет (ТОРГ-29)"" (ТоварныйОтчетТОРГ29)","","Fri Apr 04 12:30:22 MSK 2025","passed","Fri Apr 04 12:30:23 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1394","Ввод на основании документа ""Заявка на выдачу подарков""","","Fri Apr 04 12:37:07 MSK 2025","passed","Fri Apr 04 12:37:08 MSK 2025","","","",""
"","408","Открытие формы регистра сведений ""ММП: Настройки"" (mmНастройки)","","Fri Apr 04 12:32:25 MSK 2025","passed","Fri Apr 04 12:32:26 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","85","Проверка предыдущего сценария ""Выполняется если в цикле""","","Fri Apr 04 12:38:54 MSK 2025","passed","Fri Apr 04 12:38:54 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","847","Ввод на основании документа ""Списание недостач товаров""","","Fri Apr 04 12:38:35 MSK 2025","passed","Fri Apr 04 12:38:36 MSK 2025","","","",""
"","608","Открытие формы регистра сведений ""Права доступа пользователей ВетИС"" (ПраваДоступаПользователейВЕТИС)","","Fri Apr 04 12:35:05 MSK 2025","passed","Fri Apr 04 12:35:06 MSK 2025","","","",""
"","1247","Открытие формы отчета ""План-факт продаж (менеджеры)"" (ПланФактПродажМенеджеры)","","Fri Apr 04 12:23:43 MSK 2025","passed","Fri Apr 04 12:23:44 MSK 2025","","","",""
"","474","Открытие формы регистра сведений ""ММП: Значения показателей"" (mmParameters)","","Fri Apr 04 12:32:24 MSK 2025","passed","Fri Apr 04 12:32:25 MSK 2025","","","",""
"","2288","Копирование элемента документа ""Заявка на выдачу образца"" (ЗаявкаНаВыдачуОбразца)","","Fri Apr 04 12:08:23 MSK 2025","passed","Fri Apr 04 12:08:26 MSK 2025","","","",""
"","382","Открытие формы регистра сведений ""История изменения адресов и КПП организаций и контрагентов"" (ИсторияИзмененияАдресовИКППОрганизацийИКонтрагентов)","","Fri Apr 04 12:35:58 MSK 2025","passed","Fri Apr 04 12:35:59 MSK 2025","","","",""
"","1355","Открытие формы отчета ""Сертификаты номенклатуры с истекающим сроком действия"" (СертификатыНоменклатурыСИстекающимСрокомДействия)","","Fri Apr 04 12:29:52 MSK 2025","passed","Fri Apr 04 12:29:54 MSK 2025","","","",""
"","1414","Открытие формы отчета ""Ведомость по товарам организаций в ценах номенклатуры"" (ВедомостьПоТоварамОрганизацийВЦенахНоменклатуры)","","Fri Apr 04 12:23:09 MSK 2025","passed","Fri Apr 04 12:23:11 MSK 2025","","","",""
"","1298","Открытие формы отчета ""Выручка по заказам"" (ВыручкаПоЗаказам)","","Fri Apr 04 12:21:14 MSK 2025","passed","Fri Apr 04 12:21:15 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","115","Выполняется если в цикле","","Fri Apr 04 12:38:53 MSK 2025","passed","Fri Apr 04 12:38:53 MSK 2025","","","",""
"","161089","Открытие формы отчета ""Просроченная задолженность"" (ПросроченнаяЗадолженность)","","Fri Apr 04 12:23:51 MSK 2025","passed","Fri Apr 04 12:26:32 MSK 2025","","","",""
"","1242","Открытие формы отчета ""Отчет по заблокированным ячейкам"" (ЗаблокированныеЯчейки)","","Fri Apr 04 12:27:37 MSK 2025","passed","Fri Apr 04 12:27:39 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","365","Ввод на основании документа ""Расходный кассовый ордер""","","Fri Apr 04 12:38:08 MSK 2025","passed","Fri Apr 04 12:38:08 MSK 2025","","","",""
"","979","Открытие формы отчета ""Журнал учета ТМЦ, сданных на хранение (МХ-2)"" (ЖурналУчетаТМЦСданныхНаХранение)","","Fri Apr 04 12:27:36 MSK 2025","passed","Fri Apr 04 12:27:37 MSK 2025","","","",""
"","556","Открытие формы отчета ""Динамика ассортимента и продаж"" (СравнительныйАнализДинамикиАссортиментаИПродаж)","","Fri Apr 04 12:30:11 MSK 2025","passed","Fri Apr 04 12:30:12 MSK 2025","","","",""
"","456","Открытие формы регистра сведений ""Кэш состояний контрагентов ФНС"" (КэшСостоянийКонтрагентовФНС)","","Fri Apr 04 12:33:10 MSK 2025","passed","Fri Apr 04 12:33:11 MSK 2025","","","",""
"","389","Открытие формы регистра сведений ""Подписки получателей"" (ПодпискиПолучателей)","","Fri Apr 04 12:35:04 MSK 2025","passed","Fri Apr 04 12:35:05 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3466","Ввод на основании документа ""Авансовый отчет""","","Fri Apr 04 12:36:30 MSK 2025","passed","Fri Apr 04 12:36:33 MSK 2025","","","",""
"","2518","Копирование элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Fri Apr 04 12:12:07 MSK 2025","passed","Fri Apr 04 12:12:10 MSK 2025","","","",""
"","2247","Копирование элемента документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Fri Apr 04 12:08:32 MSK 2025","passed","Fri Apr 04 12:08:34 MSK 2025","","","",""
"","2780","Копирование элемента документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Fri Apr 04 12:08:15 MSK 2025","passed","Fri Apr 04 12:08:18 MSK 2025","","","",""
"","472","Открытие формы регистра сведений ""Потребность клиентов"" (ПотребностьКлиентов)","","Fri Apr 04 12:36:05 MSK 2025","passed","Fri Apr 04 12:36:06 MSK 2025","","","",""
"","456","Открытие формы регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Fri Apr 04 12:32:52 MSK 2025","passed","Fri Apr 04 12:32:53 MSK 2025","","","",""
"","963","Копирование элемента документа ""апрПутевой лист"" (апрПутевойЛист)","","Fri Apr 04 12:10:47 MSK 2025","passed","Fri Apr 04 12:10:48 MSK 2025","","","",""
"","1485","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Fri Apr 04 12:30:01 MSK 2025","passed","Fri Apr 04 12:30:03 MSK 2025","","","",""
"","1678","Копирование элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)","","Fri Apr 04 12:09:42 MSK 2025","passed","Fri Apr 04 12:09:44 MSK 2025","","","",""
"","1336","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Fri Apr 04 12:27:34 MSK 2025","passed","Fri Apr 04 12:27:35 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","142","Копирование каталогов","","Fri Apr 04 12:39:06 MSK 2025","passed","Fri Apr 04 12:39:06 MSK 2025","","","",""
"","466","Открытие формы регистра сведений ""Аналоги номенклатуры"" (АналогиНоменклатуры)","","Fri Apr 04 12:32:17 MSK 2025","passed","Fri Apr 04 12:32:18 MSK 2025","","","",""
"","1316","Открытие формы регистра сведений ""Аналитика учета партий"" (АналитикаУчетаПартий)","","Fri Apr 04 12:32:28 MSK 2025","passed","Fri Apr 04 12:32:30 MSK 2025","","","",""
"","1858","Копирование элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)","","Fri Apr 04 12:07:33 MSK 2025","passed","Fri Apr 04 12:07:35 MSK 2025","","","",""
"","351","Открытие формы регистра сведений ""Настройки автоматической отправки прайс-листов"" (НастройкиАвтоматическойОтправкиПрайсЛистов)","","Fri Apr 04 12:36:01 MSK 2025","passed","Fri Apr 04 12:36:02 MSK 2025","","","",""
