"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","Открытие формы регистра сведений ""Потребности клиентов"" (ЯРВЕТ_ПотребностиКлиентов)","","Thu Apr 03 19:46:52 MSK 2025","passed","Thu Apr 03 19:46:53 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1751","Ввод на основании документа ""Заправки""","","Thu Apr 03 19:48:16 MSK 2025","passed","Thu Apr 03 19:48:18 MSK 2025","","","",""
"","1335","Открытие формы отчета ""Сравнение продаж двух периодов"" (ПродажиСравнениеДвухПериодов)","","Thu Apr 03 19:40:28 MSK 2025","passed","Thu Apr 03 19:40:29 MSK 2025","","","",""
"","2188","Копирование элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)","","Thu Apr 03 19:21:17 MSK 2025","passed","Thu Apr 03 19:21:19 MSK 2025","","","",""
"","217","Открытие формы регистра сведений ""Адреса зон ответственности пользователей ВетИС"" (АдресаЗонОтветственностиВЕТИС)","","Thu Apr 03 19:43:06 MSK 2025","passed","Thu Apr 03 19:43:07 MSK 2025","","","",""
"","1196","Копирование элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Thu Apr 03 19:17:21 MSK 2025","passed","Thu Apr 03 19:17:22 MSK 2025","","","",""
"","435","Открытие формы регистра сведений ""Настройки автоматической отправки прайс-листов"" (НастройкиАвтоматическойОтправкиПрайсЛистов)","","Thu Apr 03 19:47:13 MSK 2025","passed","Thu Apr 03 19:47:14 MSK 2025","","","",""
"","940","Копирование элемента документа ""Распределение расходов будущих периодов"" (РаспределениеРасходовБудущихПериодов)","","Thu Apr 03 19:20:59 MSK 2025","passed","Thu Apr 03 19:21:00 MSK 2025","","","",""
"","1618","Открытие формы отчета ""Прибыль по оплаченным отгрузкам"" (ВаловаяПрибыльПоОплаченнымОтгрузкам)","","Thu Apr 03 19:34:16 MSK 2025","passed","Thu Apr 03 19:34:18 MSK 2025","","","",""
"","419","Открытие формы отчета ""Состав сегмента"" (СоставСегмента)","","Thu Apr 03 19:41:02 MSK 2025","passed","Thu Apr 03 19:41:03 MSK 2025","","","",""
"","1356","Копирование элемента документа ""Отчет о рзничных продажах"" (ОтчетОРозничныхПродажах)","","Thu Apr 03 19:17:03 MSK 2025","passed","Thu Apr 03 19:17:04 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","260","Ввод на основании документа ""Списание безналичных денежных средств""","","Thu Apr 03 19:49:49 MSK 2025","passed","Thu Apr 03 19:49:49 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","128","Выполнение вложенных условий. Выполняется иначе внутри другого если. В сценарии нет исполняемого шага после иначе.","","Thu Apr 03 19:50:12 MSK 2025","passed","Thu Apr 03 19:50:12 MSK 2025","","","",""
"","1808","Копирование элемента документа ""Резервирование товаров"" (РезервированиеТоваров)","","Thu Apr 03 19:21:22 MSK 2025","passed","Thu Apr 03 19:21:24 MSK 2025","","","",""
"","3696","Копирование элемента документа ""Реализация товаров услуг"" (РеализацияТоваровУслуг)","","Thu Apr 03 19:21:10 MSK 2025","passed","Thu Apr 03 19:21:14 MSK 2025","","","",""
"","351","Открытие формы регистра сведений ""Сборка контроль документов"" (СборкаКонтрольДокументов)","","Thu Apr 03 19:47:06 MSK 2025","passed","Thu Apr 03 19:47:07 MSK 2025","","","",""
"","1953","Копирование элемента документа ""Счет фактура полученный"" (СчетФактураПолученный)","","Thu Apr 03 19:22:26 MSK 2025","passed","Thu Apr 03 19:22:28 MSK 2025","","","",""
"","424","Открытие формы регистра сведений ""Курсы валют"" (КурсыВалют)","","Thu Apr 03 19:44:01 MSK 2025","passed","Thu Apr 03 19:44:02 MSK 2025","","","",""
"","1289","Открытие формы регистра сведений ""Прогнозы расхода упаковок"" (ПрогнозыРасходаУпаковок)","","Thu Apr 03 19:46:30 MSK 2025","passed","Thu Apr 03 19:46:32 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","195","Создание файлов","","Thu Apr 03 19:50:20 MSK 2025","passed","Thu Apr 03 19:50:20 MSK 2025","","","",""
"","501","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные администратором"" (ОтборыПоЛентамНовостейОбщие)","","Thu Apr 03 19:46:03 MSK 2025","passed","Thu Apr 03 19:46:04 MSK 2025","","","",""
"","1212","Копирование элемента документа ""ЯРВЕТ_Оплата бонусными баллыми"" (ЯРВЕТ_ОплатаБонуснымиБаллыми)","","Thu Apr 03 19:19:47 MSK 2025","passed","Thu Apr 03 19:19:48 MSK 2025","","","",""
"","1440","Открытие формы отчета ""Прайс-лист (для приема заказов)"" (ПрайсЛистДляПриемаЗаказов)","","Thu Apr 03 19:40:14 MSK 2025","passed","Thu Apr 03 19:40:16 MSK 2025","","","",""
"","1655","Копирование элемента документа ""Поступление услуг прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Thu Apr 03 19:20:37 MSK 2025","passed","Thu Apr 03 19:20:39 MSK 2025","","","",""
"","435","Открытие формы регистра сведений ""ММП: Значения показателей"" (mmParameters)","","Thu Apr 03 19:43:31 MSK 2025","passed","Thu Apr 03 19:43:32 MSK 2025","","","",""
"","402","Открытие формы регистра сведений ""Отключение проверок для пользователей"" (итОтключениеПроверокДляПользователей)","","Thu Apr 03 19:47:02 MSK 2025","passed","Thu Apr 03 19:47:03 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","380","Ввод на основании документа ""Счет-фактура полученный""","","Thu Apr 03 19:50:00 MSK 2025","passed","Thu Apr 03 19:50:00 MSK 2025","","","",""
"","2067","Копирование элемента документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Thu Apr 03 19:20:39 MSK 2025","passed","Thu Apr 03 19:20:41 MSK 2025","","","",""
"","1328","Открытие формы отчета ""Ведомость по товарам организаций в ценах номенклатуры"" (ВедомостьПоТоварамОрганизацийВЦенахНоменклатуры)","","Thu Apr 03 19:34:44 MSK 2025","passed","Thu Apr 03 19:34:45 MSK 2025","","","",""
"","1477","Копирование элемента документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","","Thu Apr 03 19:21:03 MSK 2025","passed","Thu Apr 03 19:21:04 MSK 2025","","","",""
"","1239","Открытие формы регистра сведений ""Товары другого качества"" (ТоварыДругогоКачества)","","Thu Apr 03 19:46:48 MSK 2025","passed","Thu Apr 03 19:46:50 MSK 2025","","","",""
"","550","Открытие формы регистра сведений ""Комментарии к отчету Просроченная задолженность (общий)"" (КомментарииКОтчетуПросроченнаяЗадолженностьОбщий)","","Thu Apr 03 19:47:12 MSK 2025","passed","Thu Apr 03 19:47:13 MSK 2025","","","",""
"","572","Открытие формы отчета ""Первичный спрос"" (АнализПервичногоСпроса)","","Thu Apr 03 19:25:03 MSK 2025","passed","Thu Apr 03 19:25:04 MSK 2025","","","",""
"","1340","Открытие формы отчета ""Платежная дисциплина клиентов"" (ПлатежнаяДисциплинаКлиентов)","","Thu Apr 03 19:40:12 MSK 2025","passed","Thu Apr 03 19:40:13 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3805","Ввод на основании документа ""Авансовый отчет""","","Thu Apr 03 19:47:43 MSK 2025","passed","Thu Apr 03 19:47:47 MSK 2025","","","",""
"","2648","Копирование элемента документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Thu Apr 03 19:18:21 MSK 2025","passed","Thu Apr 03 19:18:23 MSK 2025","","","",""
"","2220","Открытие формы отчета ""Контроль операций с денежными средствами"" (КонтрольОперацийСДенежнымиСредствами)","","Thu Apr 03 19:39:26 MSK 2025","passed","Thu Apr 03 19:39:29 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","101","Выполнение шага по условию, выполняется первое условие","","Thu Apr 03 19:50:16 MSK 2025","passed","Thu Apr 03 19:50:16 MSK 2025","","","",""
"","42262","Открытие формы отчета ""ABC сводный"" (ABCОбщий)","","Thu Apr 03 19:22:51 MSK 2025","passed","Thu Apr 03 19:23:33 MSK 2025","","","",""
"","488","Открытие формы регистра сведений ""Состояния печатных документов"" (СостоянияПечатныхДокументов)","","Thu Apr 03 19:47:00 MSK 2025","passed","Thu Apr 03 19:47:01 MSK 2025","","","",""
"","9356","Открытие формы отчета ""Неликвидные товары"" (НеликвидныеТовары)","","Thu Apr 03 19:34:55 MSK 2025","passed","Thu Apr 03 19:35:04 MSK 2025","","","",""
"","370","Открытие формы регистра сведений ""Аналоги номенклатуры"" (АналогиНоменклатуры)","","Thu Apr 03 19:43:22 MSK 2025","passed","Thu Apr 03 19:43:23 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","543","Ввод на основании документа ""Реестр развозки""","","Thu Apr 03 19:49:32 MSK 2025","passed","Thu Apr 03 19:49:33 MSK 2025","","","",""
"","1681","Копирование элемента документа ""Заявка на выдачу подарков"" (ЗаявкаНаВыдачуПодарков)","","Thu Apr 03 19:18:15 MSK 2025","passed","Thu Apr 03 19:18:17 MSK 2025","","","",""
"","595","Открытие формы отчета ""Оформление отчетов комитенту"" (ОформлениеОтчетовКомитенту)","","Thu Apr 03 19:39:59 MSK 2025","passed","Thu Apr 03 19:40:00 MSK 2025","","","",""
"","658","Открытие формы отчета ""Выручка по заказам с транспортными расходами"" (ВыручкаПоЗаказамСТранспортнымиРасходами)","","Thu Apr 03 19:32:50 MSK 2025","passed","Thu Apr 03 19:32:51 MSK 2025","","","",""
"","1051","Открытие формы отчета ""(не используется) Наличные денежные средства"" (НаличныеДенежныеСредства)","","Thu Apr 03 19:39:39 MSK 2025","passed","Thu Apr 03 19:39:40 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","826","Ввод на основании документа ""План продаж новый""","","Thu Apr 03 19:48:58 MSK 2025","passed","Thu Apr 03 19:48:59 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1122","Ввод на основании документа ""Ремонтный лист""","","Thu Apr 03 19:49:33 MSK 2025","passed","Thu Apr 03 19:49:34 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","496","Ввод на основании документа ""Отбор (размещение) товаров""","","Thu Apr 03 19:48:39 MSK 2025","passed","Thu Apr 03 19:48:40 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","145","Анализ текста файлов в рабочем каталоге","","Thu Apr 03 19:50:24 MSK 2025","passed","Thu Apr 03 19:50:25 MSK 2025","","","",""
"","841","Открытие формы отчета ""ABC Классификация поставщиков"" (ABCКлассификацияПоставщиков)","","Thu Apr 03 19:22:49 MSK 2025","passed","Thu Apr 03 19:22:50 MSK 2025","","","",""
"","1476","Копирование элемента документа ""Пакет обмен с банками"" (ПакетОбменСБанками)","","Thu Apr 03 19:20:04 MSK 2025","passed","Thu Apr 03 19:20:06 MSK 2025","","","",""
"","2486","Копирование элемента документа ""Производственная операция ВЕТИС"" (ПроизводственнаяОперацияВЕТИС)","","Thu Apr 03 19:20:49 MSK 2025","passed","Thu Apr 03 19:20:51 MSK 2025","","","",""
"","887","Открытие формы регистра сведений ""Настройки очистки файлов"" (НастройкиОчисткиФайлов)","","Thu Apr 03 19:45:50 MSK 2025","passed","Thu Apr 03 19:45:51 MSK 2025","","","",""
"","439","Открытие формы регистра сведений ""Действие скидок (наценок)"" (ДействиеСкидокНаценок)","","Thu Apr 03 19:43:46 MSK 2025","passed","Thu Apr 03 19:43:47 MSK 2025","","","",""
"","638","Открытие формы регистра сведений ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Thu Apr 03 19:45:54 MSK 2025","passed","Thu Apr 03 19:45:55 MSK 2025","","","",""
"","1160","Открытие формы отчета ""Расхождения при приемке товаров"" (РасхожденияПриПриемкеТоваров)","","Thu Apr 03 19:43:02 MSK 2025","passed","Thu Apr 03 19:43:03 MSK 2025","","","",""
"","1949","Копирование элемента документа ""АйТи_Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Thu Apr 03 19:21:53 MSK 2025","passed","Thu Apr 03 19:21:55 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","280","Ввод на основании документа ""Пересчет товаров""","","Thu Apr 03 19:48:57 MSK 2025","passed","Thu Apr 03 19:48:57 MSK 2025","","","",""
"","1359","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Thu Apr 03 19:34:38 MSK 2025","passed","Thu Apr 03 19:34:39 MSK 2025","","","",""
"","1543","Открытие формы отчета ""Товары на складах по срокам годности"" (ТоварыНаСкладахПоСрокамГодности)","","Thu Apr 03 19:41:35 MSK 2025","passed","Thu Apr 03 19:41:37 MSK 2025","","","",""
"","1639","Открытие формы отчета ""Анализ причин проигрыша сделок"" (АнализПричинПроигрышаСделок)","","Thu Apr 03 19:25:09 MSK 2025","passed","Thu Apr 03 19:25:10 MSK 2025","","","",""
"","319","Открытие формы регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","","Thu Apr 03 19:46:39 MSK 2025","passed","Thu Apr 03 19:46:40 MSK 2025","","","",""
"","1591","Копирование элемента документа ""Заказ на внутреннее потребление"" (ЗаказНаВнутреннееПотребление)","","Thu Apr 03 19:17:45 MSK 2025","passed","Thu Apr 03 19:17:47 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","196","Создание файлов с использованием переменных","","Thu Apr 03 19:50:20 MSK 2025","passed","Thu Apr 03 19:50:20 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2559","Ввод на основании документа ""Заказ на внутреннее потребление""","","Thu Apr 03 19:48:07 MSK 2025","passed","Thu Apr 03 19:48:09 MSK 2025","","","",""
"","13676","Открытие формы регистра сведений ""Кэш программных интерфейсов"" (КэшПрограммныхИнтерфейсов)","","Thu Apr 03 19:44:03 MSK 2025","passed","Thu Apr 03 19:44:17 MSK 2025","","","",""
"","1322","Копирование элемента документа ""ЯРВЕТ_Страховой случай ТС"" (ЯРВЕТ_СтраховойСлучайТС)","","Thu Apr 03 19:22:22 MSK 2025","passed","Thu Apr 03 19:22:23 MSK 2025","","","",""
"","3297","Копирование элемента документа ""Поступление товаров услуг"" (ПоступлениеТоваровУслуг)","","Thu Apr 03 19:20:33 MSK 2025","passed","Thu Apr 03 19:20:36 MSK 2025","","","",""
"","1371","Открытие формы отчета ""Ведомость расчетов с поставщиками"" (РасчетыСПоставщиками)","","Thu Apr 03 19:40:39 MSK 2025","passed","Thu Apr 03 19:40:40 MSK 2025","","","",""
"","573","Открытие формы регистра сведений ""Исключения для блокировок (Контур.Фокус)"" (Фокус_ОперацияРазрешена)","","Thu Apr 03 19:47:34 MSK 2025","passed","Thu Apr 03 19:47:35 MSK 2025","","","",""
"","2986","Копирование элемента документа ""Отбор размещение товаров"" (ОтборРазмещениеТоваров)","","Thu Apr 03 19:19:52 MSK 2025","passed","Thu Apr 03 19:19:55 MSK 2025","","","",""
"","1411","Открытие формы отчета ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Thu Apr 03 19:39:34 MSK 2025","passed","Thu Apr 03 19:39:36 MSK 2025","","","",""
"","1381","Открытие формы отчета ""История прав"" (ИсторияПрав)","","Thu Apr 03 19:43:04 MSK 2025","passed","Thu Apr 03 19:43:06 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","966","Ввод на основании документа ""Передача товаров между организациями""","","Thu Apr 03 19:48:47 MSK 2025","passed","Thu Apr 03 19:48:48 MSK 2025","","","",""
"","1182","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Thu Apr 03 19:41:12 MSK 2025","passed","Thu Apr 03 19:41:13 MSK 2025","","","",""
"","542","Открытие формы регистра сведений ""Фамилия, имя, отчество физического лица"" (ФИОФизическихЛиц)","","Thu Apr 03 19:47:21 MSK 2025","passed","Thu Apr 03 19:47:22 MSK 2025","","","",""
"","2118","Копирование элемента документа ""АйТи_Направление на выезд"" (АйТи_НаправлениеНаВыезд)","","Thu Apr 03 19:19:17 MSK 2025","passed","Thu Apr 03 19:19:19 MSK 2025","","","",""
"","1112","Копирование элемента документа ""Снятие остатков для инвентаризации"" (СнятиеОстатковДляИнвентаризации)","","Thu Apr 03 19:21:46 MSK 2025","passed","Thu Apr 03 19:21:47 MSK 2025","","","",""
"","1781","Открытие формы отчета ""Управленческий баланс"" (УправленческийБаланс)","","Thu Apr 03 19:41:45 MSK 2025","passed","Thu Apr 03 19:41:47 MSK 2025","","","",""
"","1280","Открытие формы регистра сведений ""Настройка контроля обеспечения"" (НастройкаКонтроляОбеспечения)","","Thu Apr 03 19:44:22 MSK 2025","passed","Thu Apr 03 19:44:24 MSK 2025","","","",""
"","495","Открытие формы отчета ""Результаты согласования заявки на возврат товаров от клиента"" (РезультатыСогласованияЗаявкиНаВозвратТоваровОтКлиента)","","Thu Apr 03 19:40:51 MSK 2025","passed","Thu Apr 03 19:40:52 MSK 2025","","","",""
"","1317","Открытие формы отчета ""Динамика показателей работы торговых представителей"" (ДинамикаПоказателейРаботыТорговыхПредставителей)","","Thu Apr 03 19:35:23 MSK 2025","passed","Thu Apr 03 19:35:24 MSK 2025","","","",""
"","2901","Копирование элемента документа ""План продаж"" (ПланПродаж)","","Thu Apr 03 19:20:25 MSK 2025","passed","Thu Apr 03 19:20:28 MSK 2025","","","",""
"","2783","Копирование элемента документа ""Пересчет товаров"" (ПересчетТоваров)","","Thu Apr 03 19:20:14 MSK 2025","passed","Thu Apr 03 19:20:17 MSK 2025","","","",""
"","577","Открытие формы регистра сведений ""Применения ЕНВД"" (ПримененияЕНВД)","","Thu Apr 03 19:46:29 MSK 2025","passed","Thu Apr 03 19:46:30 MSK 2025","","","",""
"","498","Открытие формы отчета ""Воронка продаж"" (ВоронкаПродаж)","","Thu Apr 03 19:34:47 MSK 2025","passed","Thu Apr 03 19:34:48 MSK 2025","","","",""
"","921","Копирование элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Thu Apr 03 19:17:17 MSK 2025","passed","Thu Apr 03 19:17:18 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","278","Выполнение двух вложенных циклов и условия","","Thu Apr 03 19:50:40 MSK 2025","passed","Thu Apr 03 19:50:40 MSK 2025","","","",""
"","524","Открытие формы регистра сведений ""Операции статистики"" (ОперацииСтатистики)","","Thu Apr 03 19:46:02 MSK 2025","passed","Thu Apr 03 19:46:03 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","495","Ввод на основании документа ""Отчет банка по операциям эквайринга""","","Thu Apr 03 19:48:40 MSK 2025","passed","Thu Apr 03 19:48:41 MSK 2025","","","",""
"","1103","Открытие формы отчета ""Остатки и доступность товаров"" (ОстаткиИДоступностьТоваров)","","Thu Apr 03 19:39:46 MSK 2025","passed","Thu Apr 03 19:39:47 MSK 2025","","","",""
"","1337","Открытие формы отчета ""Динамика цен номенклатуры"" (ДинамикаИзмененияЦенНоменклатуры)","","Thu Apr 03 19:35:19 MSK 2025","passed","Thu Apr 03 19:35:21 MSK 2025","","","",""
"","1471","Открытие формы отчета ""Книга покупок"" (КнигаПокупок)","","Thu Apr 03 19:39:19 MSK 2025","passed","Thu Apr 03 19:39:20 MSK 2025","","","",""
"","292","Открытие формы регистра сведений ""Номенклатура, продаваемая совместно"" (НоменклатураПродаваемаяСовместно)","","Thu Apr 03 19:46:01 MSK 2025","passed","Thu Apr 03 19:46:02 MSK 2025","","","",""
"","1310","Копирование элемента документа ""ЯРВЕТ_Начисление бонусных баллов"" (ЯРВЕТ_НачислениеБонусныхБаллов)","","Thu Apr 03 19:19:37 MSK 2025","passed","Thu Apr 03 19:19:38 MSK 2025","","","",""
"","1226","Открытие формы отчета ""Первичный интерес"" (АнализПервичногоИнтереса)","","Thu Apr 03 19:25:02 MSK 2025","passed","Thu Apr 03 19:25:03 MSK 2025","","","",""
"","1575","Открытие формы отчета ""Реестр нормативно - справочной информации"" (РеестрНормативноСправочнойИнформации)","","Thu Apr 03 19:40:43 MSK 2025","passed","Thu Apr 03 19:40:45 MSK 2025","","","",""
"","5956","Открытие формы отчета ""Ведомость по партиям товаров"" (ВедомостьПоПартиямТоваров)","","Thu Apr 03 19:34:20 MSK 2025","passed","Thu Apr 03 19:34:26 MSK 2025","","","",""
"","979","Копирование элемента документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Thu Apr 03 19:19:51 MSK 2025","passed","Thu Apr 03 19:19:52 MSK 2025","","","",""
"","3173","Копирование элемента документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Thu Apr 03 19:18:04 MSK 2025","passed","Thu Apr 03 19:18:07 MSK 2025","","","",""
"","401","Открытие формы регистра сведений ""Ручная корректировка расходов"" (РучнаяКорректировкаРасходов)","","Thu Apr 03 19:43:48 MSK 2025","passed","Thu Apr 03 19:43:49 MSK 2025","","","",""
"","428","Открытие формы регистра сведений ""Учет принятых к доставке документов"" (УчетПринятыхКДоставкеДокументов)","","Thu Apr 03 19:47:09 MSK 2025","passed","Thu Apr 03 19:47:10 MSK 2025","","","",""
"","1804","Копирование элемента документа ""ЯРВЕТ_Исковое заявление"" (ЯРВЕТ_ИсковоеЗаявление)","","Thu Apr 03 19:18:54 MSK 2025","passed","Thu Apr 03 19:18:56 MSK 2025","","","",""
"","1287","Открытие формы отчета ""Наполненность ассортимента"" (ТекущаяНаполненностьАссортимента)","","Thu Apr 03 19:41:22 MSK 2025","passed","Thu Apr 03 19:41:23 MSK 2025","","","",""
"","352","Открытие формы регистра сведений ""Настройки отправки накладных (ЯРВЕТ)"" (ЯРВЕТ_НастройкиОтправкиНакладных)","","Thu Apr 03 19:46:55 MSK 2025","passed","Thu Apr 03 19:46:56 MSK 2025","","","",""
"","1353","Открытие формы отчета ""Изменение ABC/XYZ - распределения клиентов"" (ИзменениеABCXYZРаспределенияКлиентов)","","Thu Apr 03 19:38:53 MSK 2025","passed","Thu Apr 03 19:38:55 MSK 2025","","","",""
"","1271","Открытие формы отчета ""ABC/XYZ - распределение клиентов"" (ABCXYZРаспределениеКлиентов)","","Thu Apr 03 19:22:44 MSK 2025","passed","Thu Apr 03 19:22:46 MSK 2025","","","",""
"","1699","Открытие формы отчета ""(не используется) Анализ поступлений и расходов товаров"" (АнализПоступленийРасходовТоваров)","","Thu Apr 03 19:25:04 MSK 2025","passed","Thu Apr 03 19:25:06 MSK 2025","","","",""
"","12312","Открытие формы отчета ""ABC/XYZ Классификация контрагентов с учетом премий"" (ABCXYZКлассификацияКонтрагентовСУчетомПремий)","","Thu Apr 03 19:42:34 MSK 2025","passed","Thu Apr 03 19:42:46 MSK 2025","","","",""
"","601","Открытие формы регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","","Thu Apr 03 19:46:35 MSK 2025","passed","Thu Apr 03 19:46:36 MSK 2025","","","",""
"","462","Открытие формы регистра сведений ""Коды товаров подключаемого оборудования offline"" (КодыТоваровПодключаемогоОборудованияOffline)","","Thu Apr 03 19:44:00 MSK 2025","passed","Thu Apr 03 19:44:01 MSK 2025","","","",""
"","2629","Копирование элемента документа ""Заявление о ввозе товаров"" (ЗаявлениеОВвозеТоваров)","","Thu Apr 03 19:18:45 MSK 2025","passed","Thu Apr 03 19:18:48 MSK 2025","","","",""
"","1404","Копирование элемента документа ""Расчеты по аккредитиву"" (РасчетыПоАккредитиву)","","Thu Apr 03 19:21:09 MSK 2025","passed","Thu Apr 03 19:21:10 MSK 2025","","","",""
"","766","Открытие формы отчета ""План/факт продаж по сценариям планирования"" (ЯРВЕТ_ПланФактПродажПоСценариям)","","Thu Apr 03 19:42:55 MSK 2025","passed","Thu Apr 03 19:42:56 MSK 2025","","","",""
"","734","Открытие формы отчета ""Анализ остатков товаров организаций"" (АнализОстатковТоваровОрганизаций)","","Thu Apr 03 19:25:00 MSK 2025","passed","Thu Apr 03 19:25:01 MSK 2025","","","",""
"","575","Открытие формы регистра сведений ""Аналитика видов запасов"" (АналитикаВидовЗапасов)","","Thu Apr 03 19:43:35 MSK 2025","passed","Thu Apr 03 19:43:36 MSK 2025","","","",""
"","1631","Копирование элемента документа ""ЯРВЕТ_Корректировка расходов"" (ЯРВЕТ_КорректировкаРасходов)","","Thu Apr 03 19:19:03 MSK 2025","passed","Thu Apr 03 19:19:04 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2466","Ввод на основании документа ""Реализация услуг и прочих активов""","","Thu Apr 03 19:49:28 MSK 2025","passed","Thu Apr 03 19:49:30 MSK 2025","","","",""
"","1412","Копирование элемента документа ""Списание задолженности"" (СписаниеЗадолженности)","","Thu Apr 03 19:19:01 MSK 2025","passed","Thu Apr 03 19:19:02 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","161","Выполняется если в группе в цикле и нет шага после цикла","","Thu Apr 03 19:50:04 MSK 2025","passed","Thu Apr 03 19:50:04 MSK 2025","","","",""
"","1026","Открытие формы отчета ""Прайс-лист универсальный"" (ПрайсЛистУниверсальный)","","Thu Apr 03 19:23:38 MSK 2025","passed","Thu Apr 03 19:23:39 MSK 2025","","","",""
"","1757","Открытие формы отчета ""Доходы и расходы (с распределением по коэффициентам)"" (АнализДоходовРасходовСРаспределениемПоКоэффициентам)","","Thu Apr 03 19:42:59 MSK 2025","passed","Thu Apr 03 19:43:01 MSK 2025","","","",""
"","1308","Открытие формы отчета ""Выполнение сборки и отгрузки товаров"" (ТоварыКОтгрузке)","","Thu Apr 03 19:41:32 MSK 2025","passed","Thu Apr 03 19:41:33 MSK 2025","","","",""
"","423","Открытие формы регистра сведений ""Настройки обмена с ЕГАИС"" (НастройкиОбменаЕГАИС)","","Thu Apr 03 19:44:26 MSK 2025","passed","Thu Apr 03 19:44:27 MSK 2025","","","",""
